,scenario1,scenario2
integer,"{'accuracy': 0.5893536121673004, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'CSI': -1.0, 'G-mean': 0.0, 'MCC': 0.0, 'Kappa': 0.0, 'AUC': 0.6254480286738351}","{'accuracy': 0.486328125, 'precision': 0.162109375, 'recall': 0.3333333333333333, 'f1': 0.21813403416557162, 'CSI': None, 'G-mean': None, 'MCC': 0.0, 'Kappa': 0.0, 'AUC': 0.5770898976530806}"
atomic,"{'accuracy': 0.5893536121673004, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'CSI': -1.0, 'G-mean': 0.0, 'MCC': 0.0, 'Kappa': 0.0, 'AUC': 0.6151732377538828}","{'accuracy': 0.400390625, 'precision': 0.25834785133565624, 'recall': 0.38279042094303134, 'f1': 0.3023586884852844, 'CSI': None, 'G-mean': None, 'MCC': 0.06267577657652329, 'Kappa': 0.05500979955992158, 'AUC': 0.5688971929866565}"
eiip,"{'accuracy': 0.41064638783269963, 'precision': 0.41064638783269963, 'recall': 1.0, 'f1': 0.5822102425876011, 'CSI': 0.4106463878326996, 'G-mean': 0.0, 'MCC': 0.0, 'Kappa': 0.0, 'AUC': 0.5306451612903227}","{'accuracy': 0.486328125, 'precision': 0.162109375, 'recall': 0.3333333333333333, 'f1': 0.21813403416557162, 'CSI': None, 'G-mean': None, 'MCC': 0.0, 'Kappa': 0.0, 'AUC': 0.546566100473031}"
